с,В
6.8486,0.0000
6.8593,0.0000
6.8700,0.0051
6.8806,0.0000
6.8913,0.0051
6.9019,0.0000
6.9126,0.0102
6.9232,0.0000
6.9339,0.0102
6.9445,0.0000
6.9551,0.0102
6.9658,0.0000
6.9764,0.0152
6.9870,0.0000
6.9977,0.0051
7.0083,0.0000
7.0190,0.0051
7.0297,0.0051
7.0404,0.0051
7.0512,0.0102
7.0618,0.0000
7.0725,0.0102
7.0831,0.0000
7.0938,0.0051
7.1045,0.0000
7.1151,0.0152
7.1258,0.0000
7.1365,0.0102
7.1471,0.0000
7.1578,0.0102
7.1685,0.0000
7.1791,0.0051
7.1898,0.0051
7.2005,0.0051
7.2111,0.0051
7.2218,0.0000
7.2325,0.0051
7.2432,0.0000
7.2538,0.0102
7.2647,0.0000
7.2754,0.0102
7.2861,0.0000
7.2967,0.0152
7.3074,0.0000
7.3180,0.0051
7.3287,0.0000
7.3395,0.0051
7.3503,0.0051
7.3611,0.0000
7.3719,0.0102
7.3827,0.0000
7.3934,0.0102
7.4040,0.0000
7.4147,0.0102
7.4254,0.0000
7.4360,0.0051
7.4466,0.0000
7.4572,0.0102
7.4679,0.0000
7.4785,0.0102
7.4891,0.0051
7.4997,0.0000
7.5104,0.0102
7.5210,0.0000
7.5317,0.0102
7.5424,0.0000
7.5530,0.0102
7.5637,0.0000
7.5744,0.0152
7.5850,0.0000
7.5957,0.0102
7.6064,0.0000
7.6170,0.0102
7.6277,0.0000
7.6384,0.0102
7.6491,0.0051
7.6597,0.0051
7.6704,0.0051
7.6810,0.0000
7.6917,0.0102
7.7024,0.0000
7.7130,0.0102
7.7237,0.0000
7.7344,0.0051
7.7450,0.0000
7.7557,0.0102
7.7664,0.0000
7.7770,0.0102
7.7877,0.0000
7.7984,0.0102
7.8090,0.0000
7.8197,0.0051
7.8304,0.0051
7.8414,0.0000
7.8521,0.0051
7.8628,0.0000
7.8736,0.0051
7.8843,0.0000
7.8950,0.0102
7.9056,0.0000
7.9163,0.0102
7.9269,0.0000
7.9377,0.0051
7.9484,0.0051
7.9591,0.0051
7.9697,0.0000
7.9804,0.0051
7.9910,0.0051
8.0016,0.0000
8.0123,0.0102
8.0229,0.0000
8.0336,0.0152
8.0443,0.0000
8.0550,0.0102
8.0656,0.0000
8.0762,0.0152
8.0869,0.0000
8.0975,0.0102
8.1081,0.0000
8.1188,0.0102
8.1294,0.0051
8.1400,0.0051
8.1507,0.0051
8.1614,0.0000
8.1721,0.0102
8.1828,0.0000
8.1934,0.0051
8.2041,0.0000
8.2148,0.0102
8.2255,0.0000
8.2362,0.0152
8.2468,0.0000
8.2575,0.0102
8.2682,0.0000
8.2789,0.0102
8.2896,0.0000
8.3002,0.0051
8.3109,0.0102
8.3216,0.0000
8.3323,0.0102
8.3431,0.0000
8.3538,0.0102
8.3646,0.0000
8.3753,0.0102
8.3859,0.0000
8.3966,0.0102
8.4073,0.0000
8.4179,0.0102
8.4286,0.0000
8.4392,0.0102
8.4498,0.0000
8.4605,0.0000
8.4712,0.0102
8.4818,0.0000
8.4925,0.0051
8.5032,0.0000
8.5138,0.0152
8.5245,0.0000
8.5353,0.0102
8.5461,0.0000
8.5568,0.0102
8.5675,0.0000
8.5781,0.0102
8.5888,0.0000
8.5994,0.0102
8.6101,0.0051
8.6207,0.0051
8.6314,0.0102
8.6420,0.0000
8.6527,0.0102
8.6633,0.0000
8.6741,0.0102
8.6848,0.0000
8.6954,0.0051
8.7061,0.0000
8.7168,0.0102
8.7275,0.0000
8.7381,0.0152
8.7488,0.0000
8.7595,0.0051
8.7702,0.0000
8.7809,0.0051
8.7915,0.0051
8.8022,0.0000
8.8129,0.0102
8.8235,0.0000
8.8342,0.0102
8.8450,0.0000
8.8557,0.0102
8.8665,0.0000
8.8773,0.0152
8.8881,0.0000
8.8988,0.0051
8.9094,0.0000
8.9200,0.0051
8.9307,0.0051
8.9413,0.0051
8.9519,0.0051
8.9625,0.0000
8.9732,0.0102
8.9838,0.0000
8.9945,0.0102
9.0052,0.0000
9.0158,0.0102
9.0265,0.0000
9.0372,0.0102
9.0479,0.0000
9.0585,0.0102
9.0692,0.0000
9.0799,0.0051
9.0905,0.0051
9.1012,0.0000
9.1119,0.0051
9.1226,0.0000
9.1333,0.0051
9.1441,0.0000
9.1547,0.0102
9.1655,0.0000
